326A4127-7141-48E5-81EC-215061BF3345,samsung,2011-12-02,malicious_manual_software_update,[suspicious_link; update;suspicious_conversation_email],960,technology,asia,HIGH,knowledge_about_update_processes,[availability:execute_unauthorized_commands],LOW,HIGH
A2A0A55B-4E74-4F0F-B5F5-0C5B8BEDE27F,samsung,2019-06-08,credential_prompt_impersonation,[credential_re_entering;credentials_theft;frequents_spams],2000,technology,asia,LOW,access_to_the_target_system,[access_control:gain_privileges],MEDIUM,HIGH
69CAC1D9-9E21-4C3A-8E1F-0DF3B7AD466C,samsung,2013-02-14,iframe_overlay,[ad_click;suspicious_linkl;suspicious_conversation_email],1500,technology,asia,HIGH,allow_iFrames,[access_control:bypass_protection_mechanism;confidentiality:read_data],MEDIUM,HIGH
3B328A92-9FBD-455E-A3E7-D12B3FCB697D,Google,2019-05-13,spear_phishing,[suspicious_conversation_email;suspicious_link;credentials_theft],850,finance,europe,MEDIUM,none,[confidentiality:read_data;authirization:gain_privileges;integrity:modify_data],HIGH,HIGH
F2E3E1E0-963D-464D-AC70-267F9804A4E3,Erste bank,2017-09-18,spear_phishing,[suspicious_conversation_email;suspicious_link;credentials_theft],750,finance,europe,MEDIUM,none,[confidentiality:read_data;authirization:gain_privileges;integrity:modify_data],HIGH,HIGH
80D4B741-D4AD-47F7-ACB7-3C4ACB8C2485,B&G_Consulting,2005-06-09,spear_phishing,[suspicious_conversation_email;suspicious_link;credentials_theft],600,business_and_professional_service,south_america,MEDIUM,none,[confidentiality:read_data;authirization:gain_privileges;integrity:modify_data],HIGH,HIGH
C2BA8C4E-7A7F-4925-9192-128372A7292D,Intesa,2008-11-11,spear_phishing,[suspicious_conversation_email;suspicious_link;credentials_theft],800,finance,europe,MEDIUM,none,[confidentiality:read_data;authirization:gain_privileges;integrity:modify_data],HIGH,HIGH
084F4DE1-8C39-48AF-AE6B-6E913047EA83,Facebook,2009-06-01,counterfeit_websites,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft],16700,technology,north_america,MEDIUM,none,[integrity:gain_privileges],MEDIUM,HIGH
CAA54C42-AD4D-461B-96F6-02BBB6DFA265,Digitaz,2019-03-07,counterfeit_websites,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft],2000,technology,south_america,MEDIUM,none,[integrity:gain_privileges],MEDIUM,HIGH
3431E826-DB2C-4D73-899A-3AEE2CE2BB65,VegaIT,2012-11-01,counterfeit_websites,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft],1300,technology,europe,MEDIUM,none,[integrity:gain_privileges],MEDIUM,HIGH
CFB0BF6F-6825-415D-805E-0274BB792C4D,Credit_agricole,2020-06-14,counterfeit_websites,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft],1200,finance,europe,MEDIUM,none,[integrity:gain_privileges],MEDIUM,HIGH
774CD1FF-B600-4163-AADC-EF885A000399,Cloud_Tech,2007-08-08,counterfeit_websites,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft],700,technology,australia,MEDIUM,none,[integrity:gain_privileges],MEDIUM,HIGH
24069891-99F2-4635-8B62-87A5B45BA5E1,Brain_Balance,2019-12-12,typo_squatting,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],1100,technology,north_america,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
65D3FB5E-37BB-448F-955B-0F3E12C4A990,DEL_Hospital,2019-05-18,typo_squatting,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],500,hospital,south_america,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
B2ECC651-1FAC-4AA5-A76E-8DB1A814BC77,CMS_Consulting,2018-03-18,typo_squatting,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],450,business_and_professional_service,europe,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
75FC29C6-0B60-4582-A58C-1F32929378B6,MCI,2018-04-22,typo_squatting,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],400,business_and_professional_service,australia,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
ECF77382-449D-415C-9B40-8984FD6E9E55,Samsung,2016-07-09,typo_squatting,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],1500,technology,asia,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
F4D319DA-EFBE-4C58-8002-612D3680AEFD,NovoGrap,2016-07-11,mobile_phishing,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_link;credentials_theft;frequents_spams],900,business_and_professional_service,asia,MEDIUM,mobile_phone_number_of_victim,[confidentiality:read_data;integrity:modify_data],HIGH,HIGH
D79D109B-AE01-40F9-87A2-DCAAC6341ACD,Huawei,2019-07-09,mobile_phishing,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_link;credentials_theft;frequents_spams],400,technology,asia,MEDIUM,mobile_phone_number_of_victim,[confidentiality:read_data;integrity:modify_data],HIGH,HIGH
72AD3444-07F0-4DC4-BC2C-297434A49082,Intesa,2018-06-19,mobile_phishing,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_link;credentials_theft;frequents_spams],450,finance,europe,MEDIUM,mobile_phone_number_of_victim,[confidentiality:read_data;integrity:modify_data],HIGH,HIGH
108871CB-2465-4652-92FF-7B8B1693DFE4,Trion_Tech,2016-07-23,mobile_phishing,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_link;credentials_theft;frequents_spams],800,technology,north_america,MEDIUM,mobile_phone_number_of_victim,[confidentiality:read_data;integrity:modify_data],HIGH,HIGH
ED1AD142-1613-4215-9B8A-E55B434A0E11,Techy_Fighters,2019-03-26,mobile_phishing,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_link;credentials_theft;frequents_spams],200,technology,south_america,MEDIUM,mobile_phone_number_of_victim,[confidentiality:read_data;integrity:modify_data],HIGH,HIGH
BF32DED7-0476-4FD3-B223-B30CA9313AE1,microsoft,2003-08-21,pretexting_via_customer_service,[suspicious_conversation_phone_message; suspicious_conversation_phone_call;credentials_theft;pop_up_windows],116475,technology,africa,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],MEDIUM,LOW
3FF1EECB-5990-46B3-AB7C-C04E01C751BC,microsoft,2016-06-17,pretexting_via_customer_service,[credential_re_entering;ad_blocker_deactivation;suspicious_conversation_email],166400,technology,africa,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],MEDIUM,LOW
248B81FC-8686-435E-82F1-1560C3461A01,lenovo,2003-03-23,pretexting_via_customer_service,[credential_re_entering;ad_blocker_deactivation;suspicious_conversation_email],52000,technology,asia,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],MEDIUM,LOW
43D963D7-6D4D-436A-80DF-A34BD1A5C610,microsoft,2017-08-08,pretexting_via_customer_service,[suspicious_conversation_phone_message; suspicious_conversation_phone_call;credentials_theft;pop_up_windows],166475,technology,australia,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],MEDIUM,LOW
47B45AA7-DB60-4A65-8430-A3F51F9DE2AB,lenovo,2016-06-16,dns_domain_seizure,[services_fail;suspicious_link;suspicious_code_modifications],49000,technology,asia,HIGH,knowledge_of_and_access_to_network_route,[availability:resource_consumption],LOW,HIGH
985CB8FC-D4C2-4150-9284-B2E0B6E08A00,apple,2013-04-19,dns_domain_seizure,[services_fail;suspicious_link;suspicious_code_modifications;update],98000,technology,europe,HIGH,knowledge_of_and_access_to_network_route,[availability:resource_consumption],LOW,HIGH
50A32CCF-48D8-4BF8-8A5C-761DF105AA11,apple,2020-07-29,dns_domain_seizure,[services_fail;suspicious_link;suspicious_code_modifications;update],140000,technology,asia,HIGH,knowledge_of_and_access_to_network_route,[availability:resource_consumption],LOW,HIGH
A86200A6-F1A7-4AA7-B8E2-3FD7E02A8888,apple,2014-12-06,dns_domain_seizure,[services_fail;suspicious_link;suspicious_code_modifications;credentials_theft;update],125000,technology,australia,HIGH,knowledge_of_and_access_to_network_route,[availability:resource_consumption],LOW,HIGH
8CAB3875-C5BB-43B1-B127-19AE8FBA0914,walmart,2018-07-13,influence_via_incentives,[suspicious_conversation_phone_message;suspicious_conversation_phone_call;bribery],2300000,retail_and_manufacturing,north_america,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],LOW,LOW
1BD567C5-02AC-40CD-90E0-B158DC591876,walmart,2002-01-20,influence_via_incentives,[suspicious_conversation_phone_call;bribery],1100000,retail_and_manufacturing,north_america,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],LOW,LOW
DCE02220-21C2-4A2B-B995-D3739AA5C615,levi9,2004-02-17,influence_via_incentives,[suspicious_conversation_phone_email;suspicious_conversation_phone_call;bribery;credentials_theft],120,technology,europe,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],LOW,LOW
41C3E466-6A00-4016-8275-61F08C070C27,levi9,2004-03-21,influence_via_incentives,[suspicious_conversation_phone_visit;suspicious_conversation_phone_email;bribery;credential_re_entering],120,business_and_professional_service,europe,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],LOW,LOW
AB41A597-EDC8-4D17-90E6-26EB692F6797,lidl,2010-04-28,harvesting_information_via_api_event_monitoring,[credentials_theft;frequents_spams;suspicious_conversation_phone_call;app_download],240000,retail_and_manufacturing,europe,LOW,target_software_is_utilizing_application_framework_APIs,[confidentiality:read_data],LOW,LOW
4303C72D-EEAE-4F20-89D4-426D62B1C049,lidl,2012-09-02,harvesting_information_via_api_event_monitoring,[credential_re_entering;suspicious_conversation_visit;app_download],280000,retail_and_manufacturing,europe,LOW,target_software_is_utilizing_application_framework_APIs,[confidentiality:read_data],LOW,LOW
B7F1E3A3-06DD-4BCF-8707-E123D44BF84E,metro,2012-12-08,harvesting_information_via_api_event_monitoring,[credential_re_entering;suspicious_conversation_phone_email;app_download],300000,logistics_and_transportation,australia,LOW,target_software_is_utilizing_application_framework_APIs,[confidentiality:read_data],LOW,LOW
45664473-3BF4-44A3-8130-5F378C6DF52A,metro,2020-06-09,harvesting_information_via_api_event_monitoring,[credential_re_entering;suspicious_conversation_phone_email;ad_blocker_deactivation],310000,logistics_and_transportation,australia,LOW,target_software_is_utilizing_application_framework_APIs,[confidentiality:read_data],LOW,LOW
B3696BD3-C761-4F1A-B11B-6BCA739AF27C,metro,2021-01-09,harvesting_information_via_api_event_monitoring,[credential_re_entering;services_fail;app_download],350000,logistics_and_transportation,australia,LOW,target_software_is_utilizing_application_framework_APIs,[confidentiality:read_data],LOW,LOW
373EA401-C982-47ED-8116-8CC3411C4593,ximedes,2005-07-24,pretexting_via_tech_support,[pretexting_via_tech_support; [suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;suspicious_conversation_visit;pop_up_windows;credentials_theft],107,technology,europe,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],MEDIUM,LOW
10D09F5D-74AB-4804-A7DC-4D80DF6D3497,ximedes,2006-03-02,pretexting_via_tech_support,[pretexting_via_tech_support; [suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;suspicious_conversation_visit;credentials_theft],100,technology,europe,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],MEDIUM,LOW
24988D38-5590-49A6-B332-5A63459A8735,ximedes,2006-05-14,pretexting_via_tech_support,[pretexting_via_tech_support; [suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_emai;credentials_theft],110,technology,europe,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],MEDIUM,LOW
C566E7B2-6A4F-48AC-B2A8-8E01239CD971,symphony,2007-01-19,pretexting_via_delivery_person,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_visit],250,hospital,europe,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],MEDIUM,LOW
CA82A8EA-2C77-4C59-A5B5-92A056D07F21,symphony,2007-03-25,pretexting_via_delivery_person,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_visit],320,hospital,europe,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],MEDIUM,LOW
48694808-7BAB-48D6-8408-D0F86D33CFF1,symphony,2007-08-24,pretexting_via_delivery_person,[suspicious_conversation_phone_call;suspicious_conversation_visit],350,hospital,europe,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],MEDIUM,LOW
1AA0E440-151F-482A-A4AB-7624ABB99493,alibaba,2008-01-26,pretexting_via_phone,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;credentials_theft],110000,finance,europe,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],MEDIUM,LOW
2BC14126-7CD6-4168-A407-EDD85558CB45,alibaba,2008-03-22,pretexting_via_phone,[suspicious_conversation_phone_call;credentials_theft],112000,finance,asia,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],MEDIUM,LOW
CCC37008-947A-494B-902E-6A969E130AED,alibaba,2008-03-31,pretexting_via_phone,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;credentials_theft],120000,finance,asia,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],MEDIUM,LOW
121F3FB6-42A7-4A2E-B658-71CEBF217F0E,bmw,2009-11-24,influence_perception_of_reciprocation,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],34000,business_and_professional_service,asia,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],MEDIUM,MEDIUM
D526D827-0FE3-4256-B921-0E0F249C807D,bmw,2009-12-07,influence_perception_of_reciprocation,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],50000,business_and_professional_service,north_america,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],MEDIUM,MEDIUM
918001D3-0BC6-4BF0-817C-DC5917917855,audi,2011-02-24,influence_perception_of_reciprocation,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],70430,retail_and_manufacturing,north_america,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],MEDIUM,MEDIUM
89E2BB04-9CCF-4F1D-A0DE-C68C4B6D5B87,audi,2011-03-10,influence_perception_of_scarcity,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],79200,retail_and_manufacturing,north_america,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],HIGH,LOW
FF3E8002-16C6-4E70-8779-A90CD88E7AD8,porshe,2015-01-20,influence_perception_of_scarcity,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],21000,retail_and_manufacturing,north_america,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],HIGH,LOW
84CB298C-C158-41B6-A5CF-EBD4856DCC09,porshe,2018-01-05,influence_perception_of_scarcity,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],27000,retail_and_manufacturing,south_america,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],HIGH,LOW
4829A3DD-4EC4-4A0D-91B6-38CA12154CAD,volkswagen,2018-01-20,influence_perception_of_authority,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],300000,technology,south_america,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],HIGH,LOW
EA4F9E72-D25A-415A-A871-9A1F5EEE6E05,volkswagen,2018-12-02,influence_perception_of_authority,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],312000,technology,south_america,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],HIGH,LOW
726CD367-4C7E-40B0-9C99-1DA1407996B2,toyota,2019-12-20,influence_perception_of_authority,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],359542,finance,australia,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],HIGH,LOW
7AE3FAEB-ABE3-43E3-A7A0-7C3506BAFCF4,toyota,2020-05-09,influence_perception_of_liking,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;suspicious_conversation_visit;credentials_theft],360000,finance,australia,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],MEDIUM,LOW
DB5F319C-7596-4B14-A2A6-89603FAC5913,hyundai,2020-07-24,influence_perception_of_liking,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;suspicious_conversation_visit;credentials_theft],104731,technology,australia,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],MEDIUM,LOW
0BFA1385-30F2-47AD-A15A-75D77CB14B24,hyundai,2020-01-04,influence_perception_of_liking,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;suspicious_conversation_visit;credentials_theft],96000,technology,australia,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],MEDIUM,LOW
3F2E163D-5827-4A4F-AACC-26646B7F6D1E,daimler,2020-04-10,influence_perception_of_consensus_or_social_proof,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],288481,hospital,asia,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],LOW,LOW
23BC7FCC-0D21-4D85-8D8A-A3605917B665,daimler,2021-05-02,influence_perception_of_consensus_or_social_proof,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],289481,hospital,asia,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],LOW,LOW
65EDEA9C-870C-4ACB-B4AD-9003C73C8F26,ford,2010-07-26,influence_perception_of_consensus_or_social_proof,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],190000,business_and_professional_service,asia,LOW,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],LOW,LOW
7D139B11-8A6C-4C2C-983E-7DD68BAB76CA,ford,2011-01-14,target_influence_via_framing,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],230000,business_and_professional_service,europe,MEDIUM,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],LOW,LOW
57FE298C-951A-4266-A67B-22A9C7C00ACF,verizon,2012-01-21,target_influence_via_framing,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],132200,business_and_professional_service,europe,MEDIUM,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],LOW,LOW
59C5B3BB-6B10-479A-B149-91E0C5452CB6,verizon,2012-04-09,target_influence_via_framing,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows;credentials_theft],132203,business_and_professional_service,europe,MEDIUM,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other],LOW,LOW
99E0FD7E-69A5-4F68-BADD-3BFA5C6B78F9,verizon,2015-09-15,influence_via_modes_of_thinking,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_visit;credentials_theft],143000,business_and_professional_service,europe,MEDIUM,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],MEDIUM,LOW
9C02F0D9-0CB3-4EB2-A745-E4E29B56F6CA,exor,2014-06-01,influence_via_modes_of_thinking,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_visit;credentials_theft],123,retail_and_manufacturing,north_america,MEDIUM,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],MEDIUM,LOW
145784D7-9E5B-4D8F-A8AE-16CE4AEBAB66,exor,2014-05-13,influence_via_modes_of_thinking,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_visit;credentials_theft],8,retail_and_manufacturing,north_america,MEDIUM,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],MEDIUM,LOW
F057C57F-5EB2-46D9-B47E-56AE77455EBD,mitsubishi,2017-05-04,target_influence_via_interview_and_interrogation,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows],6,retail_and_manufacturing,north_america,HIGH,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],MEDIUM,LOW
2693A431-9F48-4D4B-AACF-CDA128660D9F,mitsubishi,2020-06-30,target_influence_via_interview_and_interrogation,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows],31,retail_and_manufacturing,north_america,HIGH,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],MEDIUM,LOW
CBE86BB9-3DDA-454E-B156-AC038F5CE938,mitsubishi,2019-04-13,target_influence_via_interview_and_interrogation,[suspicious_conversation_phone_call;suspicious_conversation_phone_message;suspicious_conversation_email;ad_click;pop_up_windows],234,retail_and_manufacturing,north_america,HIGH,knowledge_of_how_to_communicate_with_the_target,[confidentiality:other;availability:other;integrity:other],MEDIUM,LOW
9D6128EF-85CA-4618-AA13-FA820951967D,credit_agricole,2019-05-08,pharming,[suspicious_link;suspicious_website;credential_re_entering;credentials_theft;virus_detection],350,finance,europe,MEDIUM,vulnerable_DNS,[confidentiality:read_data],HIGH,HIGH
A4749215-1ECE-474C-9E0F-46CE96A127D5,credit_agricole,2020-10-10,pharming,[suspicious_link;suspicious_website;credential_re_entering;credentials_theft;virus_detection],800,finance,europe,MEDIUM,vulnerable_DNS,[confidentiality:read_data],HIGH,HIGH
AB454C3C-E459-4131-A48A-6C6158E20D42,samsung,2021-02-05,pharming,[suspicious_link;suspicious_website;credential_re_entering;credentials_theft;virus_detection],150000,technology,north_america,MEDIUM,vulnerable_DNS,[confidentiality:read_data],HIGH,HIGH
C7428FBA-BC39-47C5-8D08-5899BCD850FE,levi9,2009-07-07,voice_phishing,[suspicious_conversation_phone_call;credentials_theft;frequents_spams],150,technology,europe,MEDIUM,mobile_phone_number_of_victim,[confidentiality:read_data;integrity:modify_data],HIGH,HIGH
A4FE7A74-7451-474A-ADC0-06352B8A0257,metro,2013-12-12,voice_phishing,[suspicious_conversation_phone_call;credentials_theft;frequents_spams],200000,logistics_and_transportation,north_america,MEDIUM,mobile_phone_number_of_victim,[confidentiality:read_data;integrity:modify_data],HIGH,HIGH
43A44DB1-4E68-4246-B94C-530CDA72D4E8,ximedes,2019-05-07,voice_phishing,[suspicious_conversation_phone_call;credentials_theft;frequents_spams],90,technology,asia,MEDIUM,mobile_phone_number_of_victim,[confidentiality:read_data;integrity:modify_data],HIGH,HIGH
CB893C8D-697F-453A-A2CD-9AC9AA469F6F,porshe,2018-03-04,sound_squatting,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],160000,retail_and_manufacturing,south_america,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
45950AE3-05E0-4130-9363-7EF9EAF19281,porshe,2005-10-10,sound_squatting,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],100000,retail_and_manufacturing,north_america,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
558902B5-C7B5-44FC-BD7A-EA46B25D6B21,levi9,2012-08-11,sound_squatting,[suspicious_conversation_email;suspicious_link;suspicious_website;credentials_theft;frequents_spams],200,technology,asia,LOW,knowledge_of_popular_domains,[confidentiality:other],LOW,MEDIUM
